2025/06/08,20:58:46,3,human,522,舌重っ！俺の舌重っ！,3,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:58:56,1,GUMI-AE,373980,この後、彼女は後ろで知らない男の人にビンタされた,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:59:01,3,WiT(FC,L5),462256,この物件に決めた！,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:59:10,0,Llama,678010,綱引きに使う綱を綱引きしてる,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:59:17,2,NJM,734966,この状況から入れる保険は無いです。,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:59:24,0,WiT(L5),258127,猫の手が借りたいと願ったら、もはや人の手も言葉だけできた。,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:59:38,1,Gemini,712700,承知いたしました。
この画像に対する面白文章は以下の通りです。

「二度寝したら、世界が変わってた…だと？」,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:59:43,3,WiT(L5),388444,注射ー！！,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,20:59:51,0,WiT(FC,L5),354188,今こそ、ライフジャンリングの時に投げる覚悟のある奴をさばく,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,21:00:04,1,NJM,193754,この歳になって乳首も毛も生えるタイプ,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,21:00:14,0,GUMI-AE,219097,俺の中の天使が悪魔より悪魔の方が早いと思ったら、俺の方が先に食べてる,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/08,21:00:25,3,human,348593,産まれてきて初めて見る母親がまあまあだったのでほっとした。,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/09,20:21:02,0,human,788447,アンモニア嗅がせにきたどー,0,Ue62ed5976dfaa344365bb533cb32ab9e
2025/06/09,20:21:03,0,human,788447,アンモニア嗅がせにきたどー,0,Ue62ed5976dfaa344365bb533cb32ab9e
2025/06/10,07:39:02,3,NJM,535349,鳥のフンをキャッチする練習,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:39:08,0,Llama,119723,「歩道に立っている白い服を着た男性のグループ」で、面白いボケを生成してください。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:39:16,3,Gemini,626150,グリーン、息してるか？黄色い俺の３輪車で轢いたかも…。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:39:21,3,WiT(L5),359994,ルンバが襲ってきた！死にたい！！,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:39:25,3,WiT(FC,L5),751987,飛べるタイプの二機,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:39:31,0,human,108837,昨日の合コンはこんな感じでした。親指？聞かないでくれ。,4,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:39:38,0,GUMI-AE,791307,この子、私の子なんです！？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:39:46,3,Gemini,145669,銅像も逆立ちしたくなるほど、世の中ひっくり返したい気分！
,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:40:26,0,WiT(FC,L5),249567,この上に家のカギ穴があるって？知らない人の靴下に手が届かないっていうの？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:40:35,0,WiT(L5),15214,えっ？僕がハムスターだって？仕方ないのかい・・・,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:40:42,3,GUMI-AE,775443,えーと、ええ、ええ、えー、あー、はい、私がやりました。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:41:05,0,NJM,752632,このメガネ、レンズに付いてるんですけど,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:41:13,0,Llama,456835,猫の色を塗り忘れた,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:41:23,3,human,93041,顔はこのままの方が恥ずかしくね？,4,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:41:30,0,NJM,564661,お前、俺を見て笑った奴は？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:41:38,3,WiT(FC,L5),168933,そろそろクッソふかせる。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:41:48,3,Llama,345713,ライオンの喧嘩は草原で済まそう,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:41:53,3,Gemini,777076,瓦礫の中で何を見た？口開けて驚愕！,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:42:02,3,GUMI-AE,280633,え？この子、かわいいって言ったの？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:42:09,3,human,505223,落書きでは物足りなくなって遂に浮き彫りをやりはじめた友人。そこまでやっちゃうと絶対元には戻せないぞ！,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:42:14,3,WiT(L5),636251,これ以上うなじのクマが出ると困る,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:42:19,3,WiT(L5),652251,顔が濡れてきたので胸パットを畳む,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:42:22,3,GUMI-AE,371410,お前、何してんだ？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:42:25,3,Llama,228339,あ、そこ僕の指定席なんで,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,07:42:28,3,WiT(FC,L5),733723,俺の下半身を知らねぇか？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/10,20:53:51,3,Gemini,412916,え、マジかよ…株価大暴落！？ Σ(ﾟДﾟ;),0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:53:59,3,NJM,179551,あー！！！！！,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:54:07,0,WiT(FC,L5),530472,すぐ女子の着替えを覗いてしまう,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:54:15,0,GUMI-AE,584433,この人の手、手に持って手を離す、私の心の中には、あなたが見えるんだ,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:54:22,0,Llama,252561,床が関の扉になっていて男女が別れ別れになる,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:54:29,1,WiT(L5),5460,女は見た目で判断するからさ・・・・,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:54:35,0,Gemini,333027,ヘアカラー、個性の主張が強すぎるトリオ！,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:54:39,0,NJM,718229,私に逆らうならは、許さん！,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:54:44,3,human,281985,明日の撮影で更にむしり取られるようだ,27,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:54:51,0,Llama,781661,お題の文と画像からボケを生成,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:54:55,0,WiT(L5),224231,お前の部屋・・予約したならあのボートを外にでてこい！,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:55:01,0,WiT(FC,L5),297337,お前、なんかスースーすると思ったら行き過ぎだろ？,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:55:05,3,human,575733,カエルは試合にでれないんだよ！！,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:55:12,0,NJM,763185,お父さんの部屋のドアに張り付いてるとこから見つかった,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:55:20,0,GUMI-AE,647547,この後、彼は後ろから抱きしめられる。,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:55:27,1,Gemini,147564,もちろん承知いたしました。面白い一言文章を作成します。

「世界平和は、この銃で私が守りますわ！」,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:55:32,0,WiT(L5),102217,自分でやると保険が入ってた,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:55:37,0,Gemini,438663,地獄の温泉卵、トロトロすぎて箸が止まらん！
,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:55:41,0,Llama,268939,鳥に羽が生えてる,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:55:44,0,WiT(FC,L5),93978,自分が座った席での他人がめっちゃ速く移動する,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:55:51,0,human,89272,お母さんが相手レスラーのセコンドに付いてる、その息子を落ち着かせているのが相手レスラーのおホモ達,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:55:55,0,GUMI-AE,49962,お前も来いよ！！,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:55:58,0,NJM,733837,焼き肉行ったら感電,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:56:00,0,Gemini,145252,「やめてくれ！　僕にはまだ、新しいガジェットがあるんだ！」,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:56:04,0,WiT(L5),238889,自分の屁が思いの外臭かった,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:56:08,0,NJM,268769,この世の終わりみたいになる年になる方法を思いついた時,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:56:12,0,Llama,691990,指が冷たくてうまく弾けません,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:56:19,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:56:26,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:56:34,0,GUMI-AE,493437,え！？この状況からでも入れる保険があるんですか？！,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:56:43,0,WiT(FC,L5),659633,どこかから、いったい何かが飛んできた,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:56:49,0,Gemini,619335,悟りを開きすぎて、頭がちょっと欠けちゃった！,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:56:54,0,NJM,440483,あ、これお前の家のトイレ,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:57:02,0,GUMI-AE,694093,えー！？今日はカレーって言ってたじゃん！,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:57:05,0,WiT(FC,L5),641494,これは入らない。,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:57:11,1,human,177161,皆ァ！俺に構わず先に行けぇ！！,9,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:57:14,0,WiT(L5),652178,え？割り勘？,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:57:19,0,Llama,327200,おしぼり,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:57:22,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:57:22,0,WiT(FC,L5),39803,今やろうと思ってたのに、、,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:57:26,2,human,287201,お前の母ちゃん、出べそなんだってなぁーっ,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:57:34,1,Gemini,179912,ヘアスタイルが、トカゲに乗っ取られてる！,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:57:39,0,Llama,79276,東の州はアメリカではなく、アメリア,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:57:43,0,GUMI-AE,291050,俺は、お前の味方を守れ！,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:57:47,0,WiT(L5),789630,ハンター機能がついてた,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:57:51,0,human,190756,やっぱり男だったんだー,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:57:57,0,Llama,45276,ベッドから抜け出して、頭を食べて、眠った。,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:58:01,0,WiT(FC,L5),322424,うちの村唯一の男,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:58:05,0,WiT(L5),55322,お父さんが帰ってきたときの貴重な一枚,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:58:09,0,Gemini,304038,面接のプレッシャーで、つい人格が反転！？,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:58:14,0,NJM,376364,コンタクトレンズを落とした,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:58:19,0,GUMI-AE,363037,俺が来るまでずっと待ってる。,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:58:22,0,Gemini,134336,「鼻の奥にも、隠された経済政策が…？」
,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:58:23,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:58:27,0,GUMI-AE,744802,この人の顔を見ると、だいたい顔をしてくれる,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:58:31,0,WiT(FC,L5),86495,お隣さんと同ホテルに行って帰るから！,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:58:35,0,human,663399,ネコにまっしぐら,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:58:39,0,Llama,391438,「こりゃもう犬の耳に入れるしかないね」,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:58:42,0,NJM,103781,お父さんのお口開けてくれない,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:58:46,0,GUMI-AE,52365,あー、この辺に俺が落とし穴だわ,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:58:55,0,WiT(FC,L5),655272,家に帰るまでが長い,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:58:59,0,NJM,35740,この顔の時は、この顔でボケられる,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:59:04,0,human,597813,国産うなぎをうさぎと偽装,1,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:59:15,0,Llama,230630,「俺、ずっと気になってたんだけど、左腕、右にないの？」,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:59:20,0,WiT(L5),502991,またクソつまらないボケ投稿してしまった時の対応だ仕方!!!,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:59:24,0,Gemini,80595,石像だって踊りたい！青空の下でレッツ・ダンシング！
,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:59:24,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:59:29,0,Gemini,243552,「悪いけど、その壁の色、絶対変よ！」,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:59:32,0,WiT(L5),752307,負けそうになると、相手のラケットで打つ,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:59:35,0,WiT(FC,L5),125293,この手にシャンプーかけるんじゃない！,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:59:38,0,Llama,241801,掃除機で吸い取られた,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:59:41,0,NJM,79337,この中で一人だけ人間がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:59:45,0,GUMI-AE,441699,お、俺じゃないよ！俺だって女の子だもん！,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:59:48,0,WiT(L5),248110,お母さん、私のメガネ知らない？,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:59:52,0,Llama,165743,もう座りなさい,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,20:59:57,0,human,581783,ペット生活最高ー！,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,21:00:02,0,Gemini,792910,「よっしゃ！稽古終わり！今日のちゃんこ鍋、マジ楽しみ！」
,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,21:00:25,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,21:01:25,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,21:02:26,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,21:03:27,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,21:04:27,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,21:05:29,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,21:06:29,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,21:07:28,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,21:08:29,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,21:09:30,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,21:10:32,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,21:11:33,2,human,125262,一人だけ楽してる人がいます,0,U463472f1cca7db99e949a6974e4930bc
2025/06/10,22:07:34,0,WiT(L5),132616,ここまで来て何もしないって言われ、みんなこれなもんで,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:07:36,0,WiT(L5),132616,ここまで来て何もしないって言われ、みんなこれなもんで,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:07:37,0,WiT(L5),132616,ここまで来て何もしないって言われ、みんなこれなもんで,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:07:49,0,WiT(FC,L5),755517,初めて去勢した自分の力を会得する,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:07:51,2,WiT(FC,L5),755517,初めて去勢した自分の力を会得する,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:07:58,0,NJM,445196,お前は私を見てる・・・だと！？,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:08:05,2,human,291050,待て、此処から先は俺に任せろ。,8,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:08:16,0,WiT(L5),141782,お前、ちゃんと顔も見えてんで、顔はご想像どう？,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:08:22,0,Gemini,156445,火の鳥ヘアーで奏でる、魂の音色！
,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:08:27,0,GUMI-AE,385430,この中に一人妹がいる,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:08:33,2,WiT(FC,L5),678534,我が冷えると思った・・・こりゃぁぁぁ！！,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:08:36,0,Llama,388746,��������������������������������������������������������������,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:08:45,1,GUMI-AE,718555,この中に、人の顔がみえるのかい！？,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:08:50,1,WiT(L5),723697,えっ、もうカメラ回ってるの？,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:08:57,2,Llama,376532,岩の後ろから警官が出て来た,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:09:03,1,NJM,619335,俺、今、目からビームでるんだ,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:09:08,2,WiT(FC,L5),127444,首の治し方が独特,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:09:13,2,Gemini,134091,「猫も免許取る時代？どこまで行くの？」
,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:09:16,0,human,454636,口からお菓子出てくる奴,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:09:21,0,WiT(L5),161366,ロボをぶっ壊して下さい,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:09:25,0,NJM,637097,あー、もうちょっとで思いつきそうになると、オナラしちゃった,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:09:28,0,Llama,170619,「風呂場にいるってことは、お湯の温度を調節してくれるのかな」,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:09:34,3,human,26775,今年の冬はほこりっぽいわねえ,2,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:09:40,1,WiT(FC,L5),613942,誰もいない女の子のフリして入ってきたら俺のもんだとこみの噛み盛り,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:09:45,2,Gemini,16773,「オレも入れてくれよ～！」犬、プールサイドで懇願中。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:09:53,1,GUMI-AE,220385,このくらいの幅の冷蔵庫下さい,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:09:57,0,WiT(L5),649387,すまない、わしの屁で殺ったのか？,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:10:02,3,NJM,327290,俺が見えるのかい？,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:10:09,1,Llama,224657,1匹が「おっしゃ、俺はこの浜辺を支配する」と言った。他の2匹は「いいぞ」「頑張れよ」と応援した。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:10:16,1,WiT(FC,L5),45276,寝たふりしている間に、お母さんさえ部屋に行ってて一緒になってもいいじゃん,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:10:19,2,human,203063,家政猫は見た,2,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:10:28,1,GUMI-AE,413056,お前が落としたのはこの金の銀の金玉だよ？,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:10:33,1,Gemini,124260,「今日も一日、人間どもを監視するか…。」
,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:10:38,1,WiT(L5),187862,飼い主が、三味線を習った事をしつこく聞いてくる。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:10:41,0,GUMI-AE,568862,あー、やっぱり僕には見えない,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:10:46,2,Gemini,273002,ピーウィーもびっくり！花も話せば恋の花。
,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:10:55,0,WiT(FC,L5),664322,怪獣を倒した後にたっぷり見て足の爪の間に長い怪獣いた粒が刺さって動けない,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:11:01,1,Llama,633562,ジャズバーに行ったら、サックスを持ったスーツを着た青年がいた。
,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:11:07,3,human,231769,ヘッヘッへ。念力だけでココまでめくってやったぜ！,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:11:12,0,NJM,335838,お客様！何名様ですか！,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:11:18,2,WiT(FC,L5),222672,寝なきゃいけない。今のうちにマタタビを用意しな,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:11:23,1,Gemini,313425,「おかえり」は嬉しいけど、口、デカすぎ！,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:11:29,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:11:35,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:11:43,1,WiT(L5),217791,夏休みの終わり松明に上げ替えられた,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:11:48,3,human,441127,彼女に顔が四角いって言われた,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:11:53,1,Llama,51403,大喜利のお題「赤と白の衣装を着た女性が横に横たわっている」に対するボケ,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:11:56,2,human,11590,あっ、怪しいものじゃぁ・・,1,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:12:01,2,WiT(FC,L5),241038,ホラ！ホラ！ホラ！僕に飲ませるちゃうって！,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:12:09,0,WiT(L5),574497,お前、まんざらでもないオレとは違うんか！,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:12:13,1,NJM,320571,お前、俺が見えるのか？,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:12:18,0,GUMI-AE,55105,お前、俺の事好きだってよ？,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:12:24,2,Gemini,181849,もしもし、毛沢東です。今、頭の上に電話機が乗っています。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:12:29,0,Llama,708517,壁にカラフルな紙を張った部屋で「壁ドン」をしたら、その壁から「ドン」と返された,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:12:31,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:12:34,2,Llama,226076,ペンギンの前世はサギ,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:12:38,0,NJM,82234,ちょっと！ちょっとちょっと！,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:12:43,0,human,366023,なぜバレた？私が女だと。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:12:49,0,WiT(L5),618884,飛んで飛んで飛んだら飛んでっちまう返り討ち入れ,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:12:55,0,WiT(FC,L5),203786,本読んでる時だけ布団めくるなって。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:13:01,0,Gemini,151211,「マイク持ってご満悦な彼女と、ちょっと嫉妬してるお坊さん。」
,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:13:06,1,human,680980,あなたたちの募金待ってるわよ！,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:13:11,0,GUMI-AE,57007,俺のプリン返せ！,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:13:18,1,NJM,380556,この後、海の音が聞こえたので、今日も休みます！！,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:13:22,2,WiT(L5),790634,脱皮の殻,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:13:28,1,Gemini,67100,「メガネとピアスで、おしゃれ偏差値爆上がり！」,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:13:31,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:13:32,1,Llama,179313,アクセルとブレーキを踏み間違えて猫が死ぬ,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:13:39,0,WiT(L5),115808,あんた！また男のシャンプー！今日は朝まで寝のよ！,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:13:42,0,NJM,365753,ああ、もう俺の分のプリンがない,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:13:46,2,Gemini,93041,「大丈夫、失敗しても脳みそは再利用できますから。」,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:13:51,1,Llama,665288,この泥の中に入ると、なぜか頭を下げたくなる。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:14:32,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:15:33,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:16:33,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:17:34,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:18:34,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
2025/06/10,22:19:35,1,GUMI-AE,383275,あー、この辺まで出てきたの。,0,U451b8b2710fd0f349e65da1be2c60886
